Education,25 to 34 years old,35 to 44 years old,45 to 54 years old,55 to 64 years old,65 years old & over
Associate's degree,3620,4134,4195,2957,2026
Bachelor's degree,8920,8599,8143,6059,4675
Master's degree,2480,3302,3316,3326,2539
Professional degree,501,709,789,705,499
Doctorate degree,306,480,558,593,541
